epoch 1/50, train_loss: 0.488204
epoch 2/50, train_loss: 0.375866
epoch 3/50, train_loss: 0.420786
epoch 4/50, train_loss: 0.383895
epoch 5/50, train_loss: 0.369785
epoch 6/50, train_loss: 0.333153
epoch 7/50, train_loss: 0.307579
epoch 8/50, train_loss: 0.265490
epoch 9/50, train_loss: 0.303886
epoch 10/50, train_loss: 0.274160
epoch 11/50, train_loss: 0.300990
epoch 12/50, train_loss: 0.279477
epoch 13/50, train_loss: 0.300066
epoch 14/50, train_loss: 0.262738
epoch 15/50, train_loss: 0.330539
epoch 16/50, train_loss: 0.305646
epoch 17/50, train_loss: 0.313849
epoch 18/50, train_loss: 0.294461
epoch 19/50, train_loss: 0.281258
epoch 20/50, train_loss: 0.304417
epoch 21/50, train_loss: 0.291810
epoch 22/50, train_loss: 0.301920
epoch 23/50, train_loss: 0.267958
epoch 24/50, train_loss: 0.261588
epoch 25/50, train_loss: 0.273132
epoch 26/50, train_loss: 0.322700
epoch 27/50, train_loss: 0.241925
epoch 28/50, train_loss: 0.270645
epoch 29/50, train_loss: 0.266214
epoch 30/50, train_loss: 0.294616
epoch 31/50, train_loss: 0.272485
epoch 32/50, train_loss: 0.243881
epoch 33/50, train_loss: 0.280855
epoch 34/50, train_loss: 0.293040
epoch 35/50, train_loss: 0.282941
epoch 36/50, train_loss: 0.280396
epoch 37/50, train_loss: 0.230952
epoch 38/50, train_loss: 0.275019
epoch 39/50, train_loss: 0.269753
epoch 40/50, train_loss: 0.256186
epoch 41/50, train_loss: 0.279855
epoch 42/50, train_loss: 0.273214
epoch 43/50, train_loss: 0.244739
epoch 44/50, train_loss: 0.266666
epoch 45/50, train_loss: 0.281937
epoch 46/50, train_loss: 0.267299
epoch 47/50, train_loss: 0.238778
epoch 48/50, train_loss: 0.274895
epoch 49/50, train_loss: 0.243502
epoch 50/50, train_loss: 0.237568
